hg19,CTL,DLP
chr10:28196592-28233891:-,1,2
chr10:72238563-72289087:+,2,3
chr10:93756125-93768965:+,4,5
chr11:34969052-34991833:+,6,7
chr12:57892202-57898082:+,9,8
chr15:62214595-62223458,3,4
chr16:27341386-27353580:+,2,3
chr16:67899005-67902314:+,5,6
chr19:7511928-7534915:+,3,3
chr22:36889679-36889850:-,0,9
chr3:160952514-160960441,3,4
chr7:138595891-138597206,5,6
chr8:134256597-134260169,6,7
chr9:134021515-134022971,8,7
chr9:134348894-134367647,1,2
chr9:98669359-98691146,3,2
foooo,4,5
